,,,,,,,,,,,,,,,,,,,,,
All Labs Pipeline Ideas (Benetech Jira),,,,,,,,,,,,,,,,,,,,,
Displaying 111 issues at 2016-06-17 09:45 AM.,,,,,,,,,,,,,,,,,,,,,
Project,Key,Summary,Issue Type,Status,Created,Updated,Resolved,Votes,Images,Original Estimate,Remaining Estimate,Time Spent,Work Ratio,Sub-Tasks,Issue Links,Description,Progress,? Progress,? Time Spent,? Remaining Estimate,? Original Estimate
Labs Pipeline,IDEA-69,AED (Defibrillator) app,Idea,On Our Radar,4/26/2016 10:42,4/29/2016 14:40,,0,,,,,,,,"Take over a prototype app for spotting and maintaining AEDs (defibrillators). 
",,,,,
Labs Pipeline,IDEA-68,Software for improving trial monitoring,Idea,On Our Radar,4/26/2016 10:42,4/29/2016 14:40,,0,,,,,,,,"App for assisting with the monitoring of legal trials. Could be semicustom app implementation. 
",,,,,
Labs Pipeline,IDEA-67,Tools for recovering cognitive skills,Idea,On Our Radar,4/26/2016 10:41,5/27/2016 13:02,,0,,,,,,,,"Online drills and exercises to help stroke victims recover cognitive skills. Specific ask was for help listening to digits out loud and doing a game for recognizing them correctly. 
",,,,,
Labs Pipeline,IDEA-66,Helping vulnerable workers,Idea,On Our Radar,4/26/2016 10:41,4/29/2016 14:39,,0,,,,,,,,"Santa Clara Valley's Human Relations Commission wants to have technology for helping vulnerable workers. 
",,,,,
Labs Pipeline,IDEA-63,Emergency Medicine Cookbook App,Idea,On Our Radar,4/25/2016 11:56,5/27/2016 13:02,,0,,,,,,,,"A free Android application that gives emergency medical technicians a simple guidebook to step-by-step instructions for the medical interventions they need to perform, customized to each country's standard medical practices. Content to be vetted by a specific major university's Emergency Medicine Department, aligned with evidence-based practices. 
",,,,,
Labs Pipeline,IDEA-62,Fighting Counterfeit pharmaceuticals,Idea,On Our Radar,4/25/2016 11:56,5/27/2016 13:02,,0,,,,,,,,"Optical pattern recognition software for verification of pharmaceuticals using highly complex, existing patterns in packaging and seals. 
",,,,,
Labs Pipeline,IDEA-61,Secure membership database,Idea,On Our Radar,4/25/2016 11:55,5/27/2016 12:56,,0,,,,,,,,"Several organizations (i.e., LGBT orgs in Africa) use Martus to keep their membership information secure, but it isn't really designed for that. Build an adaptation that is specifically designed for this. 
",,,,,
Labs Pipeline,IDEA-60,ADE: Activity Duration Estimator,Idea,On Our Radar,4/25/2016 11:53,5/27/2016 12:51,,0,,,,,,,,"For people with Parkinson's and similar conditions, device to monitor their tremors and predict how long a common activity like getting dressed will take. This will help predict schedule changes. Requires machine learning.",,,,,
Labs Pipeline,IDEA-59,Anti-bullying app,Idea,On Our Radar,4/25/2016 11:52,6/14/2016 6:44,,0,,,,,,,,"Anti-bullying app for all students, but especially targeted at middle and secondary school. Could have big impact both domestically and internationally. 
Bullying is a big problem in US schools, and there are many anti-bullying campaigns. We've never armed kids with the tools to stop it, though. 
Additionally, I think we could sell the app (or give it away and use some anti-bullying advertising) to fund development. 

https://www.mobilestrategies360.com/2015/09/18/how-one-school-fights-bullies-mobile-app. 
Internal champion: Brad Turner",,,,,
Labs Pipeline,IDEA-58,Family Relocation-reconnection unification tool,Idea,On Our Radar,4/25/2016 11:52,6/14/2016 6:44,,0,,,,,,,,"AKA FRRUT. On any given day hundreds to tens of thousands of people leave their homes, leaving virtually everything behind. They may choose to leave due to economic uncertainty, or they may be forced from their homes by famine, war, disease, ethnic 'cleansing,' or poverty. Often, these people are poor; almost always they leave out of desperation, knowing that survival is more likely away from their home. 
During their journey, inevitably, families get split up. Mothers and children are sent ahead and fathers are left behind, or children are sent by a parent to a remote location to meet another parent for their safety. Benetech could build an application (database) that could reconnect these broken families. However, the database would have to represent families through a token or otherwise obscure a name or location. For example, earlier this year there were thousands of children that came across the border from Mexico. Many of them had family in the US, but often that family member was undocumented. Helping those children reunite with their parents would help the family (and the US Gov't) but the family isn't going to expose themselves to the INS and risk deportation. If they could communicate anonymously with a token representing their identity, they could safely reunite. This is repeated regularly (Syria is the latest). http://www.cnn.com/interactive/2015/10/world/dadaab-refugees/?utm_source=nextdraft&utm_medium=email",,,,,
Labs Pipeline,IDEA-57,"""American Idle"" -- warning when car is idling more than 1 minute",Idea,On Our Radar,4/25/2016 11:50,6/14/2016 6:45,,0,,,,,,,,"""American Idle"" - Problem: People sit in their cars with engine running doing email and don't realize how much time is going by and how many pounds of C02 they are emitting. Possible solution: app that detects when your car has been idling for more than 1 minute when not in traffic and beeps to indicate you should consider turning off the engine (like your fridge beeps when the door has been open too long). An average vehicle with a 3-litre engine idling for ten minutes burns 300 millilitres (over 1 cup) of fuel and this produces 690 grams of CO2. Lots of health, financial, climate implications.",,,,,
Labs Pipeline,IDEA-56,Recycling Guru,Idea,Unlikely for Labs,4/25/2016 11:49,6/14/2016 6:48,,0,,,,,,,,"help people identify what type of garbage/recycling goes into which bins as this is often times confusing (compost, vs. recycling, vs. garbage, vs. paper, etc.). Such an app could also be used to help visually impaired scan an object (such as the label for a plastic bottle) and match it with the correct bin. This not only helps ensure better accuracy in waste allocation, but also can leverage QR codes and other technology that might be more sanitary for visually impaired folks.",,,,,
Labs Pipeline,IDEA-55,"Accessible, Responsive Landmarks",Idea,Unlikely for Labs,4/25/2016 11:48,6/14/2016 6:48,,0,,,,,,,,"""at the Design Museum London - Designs of the Year 2015 - idea is to make city environment more accessible with things like voiced info at certain landmarks where info is determined by your particular need/disability as entered into a mobile app. 
http://www.rossatkin.com/wp/?portfolio=responsive-street-furniture""",,,,,
Labs Pipeline,IDEA-54,Multi-Sensory Cards,Idea,On Our Radar,4/25/2016 11:47,5/27/2016 13:02,,0,,,,,,,,"Seniors with vision loss (and BVI) have a hard time reading cards, but older populations tend to prefer more traditional forms of communication exchange involving tangible objects. Provide a way to enhance cards using additional modes and sense. For example, tactile graphics accenting key elements or personalized audio recordings from the individuals in the image (think Xmas cards).",,,,,
Labs Pipeline,IDEA-53,Virtual Assistance,Idea,On Our Radar,4/25/2016 11:46,5/27/2016 12:56,,0,,,,,,,,"A virtual assistance program for blind people, with a web cam, mounted on glasses, which allows a sighted person to view the blind person's surroundings and provide assistance. A Google Glass style product.",,,,,
Labs Pipeline,IDEA-52,Resources for travellers,Idea,On Our Radar,4/25/2016 11:44,5/27/2016 13:02,,0,,,,,,,,A social network or other online meeting place / information exchange system for people who want to volunteer while they travel.,,,,,
Labs Pipeline,IDEA-51,Transportation App,Idea,On Our Radar,4/25/2016 11:43,5/27/2016 12:56,,0,,,,,,,,Link in various social media networks and transportation sensors into a centralized app that keeps users updated on status of public transportation resources.,,,,,
Labs Pipeline,IDEA-50,3D Printing Access,Idea,On Our Radar,4/25/2016 11:41,5/27/2016 12:51,,0,,,,,,,,"Like 3DHubs but specifically designed to connect local printers already designated for non-profit/educational use through distributed network of 3D printers in schools, museums, libraries and other community spaces. Focus on students as printer operators. Requests come directly from image/3D model registry, which can be linked or searched directly from books. 3D model can be accompanied by tour metadata/annotation, which end user is encouraged to submit back into system.",,,,,
Labs Pipeline,IDEA-49,Music Literacy,Idea,On Our Radar,4/25/2016 11:40,5/27/2016 12:56,,0,,,,,,,,"audio/visual/haptics simulation for playing music using a tablet or online device. Potential to serve lower income demographics (cheaper instruments, distance learning is cheaper than one-on-one live lessons) and support the legacy of more obscure instruments (regional limitations or older, ancient instruments)",,,,,
Labs Pipeline,IDEA-48,Air Cleaning Billboard,Idea,Unlikely for Labs,4/25/2016 11:39,6/14/2016 6:49,,0,,,,,,,,As seen at London Design Museum's Designs of the Year 2015 exhibit,,,,,
Labs Pipeline,IDEA-47,SMS Water Pump,Idea,On Our Radar,4/25/2016 11:35,5/27/2016 12:56,,0,,,,,,,,"For people in villages that must walk very far to turn on water pumps, then walk back when the water is actually running. Remote control of the pump reduces time involved in retrieving water.",,,,,
Labs Pipeline,IDEA-46,Disappearing Languages,Idea,On Our Radar,4/25/2016 11:33,5/27/2016 13:02,,0,,,,,,,,"provide a repository of resources for those who are trying to capture, teach, and/or revive their culture's language that is in danger of disappearing. ""Story Corps"" meets Wolfram Research?",,,,,
Labs Pipeline,IDEA-45,VR to close Achievement Gap,Idea,On Our Radar,4/25/2016 11:31,5/27/2016 13:02,,0,,,,,,,,"A new study recently found that there are physical differences in the size and structure of the brain between kids whose parents earn less than 25k and those whose earn over 150k per year. While the study was not able to pinpoint the exact cause, one plausible theory is those kids that have been exposed to enriched experiences like travel achieve higher outcomes then their peers who do not. One way to think about closing the gap is to provide similar opportunities to all children. While taking millions of kids worldwide on trips of a lifetime is not a realistic solution, I am curious how incorporating virtual reality explorations into the curriculum can help kids experience the Civil War (for example) by not only reading about it but actually being there. There are many university sponsored labs that are looking into VR but may not be thinking about opportunities to close the achievement gap.",,,,,
Labs Pipeline,IDEA-44,Little Sister,Idea,On Our Radar,4/25/2016 11:30,5/27/2016 12:52,,0,,,,,,,,"Provide a way for companies to build hardware products that collect and exchange user data to make promises about privacy that consumers can understand, trust, and make informed decisions about.",,,,,
Labs Pipeline,IDEA-43,Youth Development,Idea,Unlikely for Labs,4/25/2016 11:29,5/27/2016 13:06,,0,,,,,,,,"Tool that is easy to access, simple to navigate and creates lesson plans that achieve quality youth development outcomes on a consistent basis.",,,,,
Labs Pipeline,IDEA-42,Method to preserve websites and chats,Idea,On Our Radar,4/25/2016 11:28,4/29/2016 14:37,,0,,,,,,,,"Suite of software/add-ons that allow activists to save copies of Facbook groups, WhatsApp chats, etc. so that they will be preserved in cases of takedown. Often these resources go missing and current archiving tools do not suffice in all cases",,,,,
Labs Pipeline,IDEA-40,Interactive system for legal advice,Idea,Exploratory,4/25/2016 11:20,5/27/2016 15:06,,0,,,,,,,,"provides information, notification, reminders and provide step by step guidance through complex legal situations such as immigration hearings, asylum hearings, application processes. SMS with natural language and multi-language capalities. 
",,,,,
Labs Pipeline,IDEA-39,Math Solver,Idea,On Our Radar,4/25/2016 11:13,5/27/2016 13:07,,0,,,,,,,,Tree that takes student step by step through solving an equation.,,,,,
Labs Pipeline,IDEA-38,Trachoma Detection,Idea,On Our Radar,4/25/2016 11:11,5/27/2016 12:57,,0,,,,,,,,"My idea regards an automatic diagnostic tool for trachoma. Trachoma is an infectious bacterial eye disease that leads to fuzzy vision and even blindness. Trachoma is highly prevalent in developing nations, and it's predicted that upwards of 80 million people are infected and more than 1 million are blind because of it. Furthermore, about 230 million people are at risk, and the disease causes $8 billion in losses annually. 

The good news: the infection is treatable by antibiotics and, in some cases, surgery. To be treated however, communities have to wait for health workers to reach them with treatments, which can take quite a while. Trachoma is commonly diagnosed by looking at one's inner eyelid and using the WHO trachoma grading standards to identify the different stages.",,,,,
Labs Pipeline,IDEA-37,Behavior Change Tracking,Idea,On Our Radar,4/25/2016 11:09,5/27/2016 13:07,,0,,,,,,,,Using behavior tracking to determine answers to questions without asking those questions. Good for situations where someone may not be able to answer a question honestly or to assess accurately their own behavior. Harvard Bias Study: https://implicit.harvard.edu/implicit/selectatest.html-Game Strategy for career detemination:  https://www.knack.it/https://www.pymetrics.com/-Smart phone tracking to determine depression: ginger.io-Sensor/Smartband tracking of elderly family members to escalate physical/mental healthconcerns,,,,,
Labs Pipeline,IDEA-36,MathOCR,Idea,On Our Radar,4/25/2016 11:08,4/29/2016 14:37,,0,,,,,,,,image OCR for mathematical expressions,,,,,
Labs Pipeline,IDEA-35,Reducing secondary trauma for Human Rights workers,Idea,On Our Radar,4/25/2016 11:04,5/27/2016 12:46,,0,,,,,,,,"Human Rights activists are often tasked with close analysis of videos containing traumatic images of violations. By creating a plugin, videos can be visually filtered to reduce the traumatic potential while still enabling video to be analyzed. Everyday internet users could also use the plugin to censor reported videos across platforms. 
",,,,,
Labs Pipeline,IDEA-34,Reducing the barrier for interview-driven data collection,Idea,On Our Radar,4/25/2016 11:03,4/29/2016 14:37,,0,,,,,,,,"Frequently, humanitarian groups obtain quantitative and qualitative data through interviews. In order to capture this data in a structured and efficient way, it's likely technology would need to be implemented (over paper and pen). Too often mobile phones and tablets can create a barrier and trust issues especially in technology-poor or sensitive environments. Can we create an audio capture device that unobtrusively captures the interaction, and is the crowd transcribed with near zero-knowledge conveyed to the transcriber (maybe sending only a few words).",,,,,
Labs Pipeline,IDEA-33,Safe Passage for data In narrow-band environments,Idea,On Our Radar,4/25/2016 11:01,5/27/2016 12:57,,0,,,,,,,,"A torrent-inspired mesh networking solution. A file in broken into chunks and chunks are encrypted with a private key. Other users can designate themselves as a data-carrier, carriers will silently receive chunks of this data that can be uploaded to a repo when they next connect to the internet. The app ensure safe and equal distribution of file chunks. Over time all file chunks would be received and the file is successfully and securely crowdsourced to the cloud.",,,,,
Labs Pipeline,IDEA-32,Video management and processing for human rights,Idea,Exploratory,4/25/2016 10:58,5/27/2016 13:09,,0,,,,,,,,"Video management and processing system with these components: 
Create a central repo for the collection, processing, and search of timecoded tags for videos. This repo can aggregate tags generated by machines or humans and can help searchers connect to the organization holding the source video. Animated word clouds of the timecoded labels can also be generated. 

A human rights organization can upload a bowdlerized video or video frames which can be distributed on an online platform for geoidentification. Similar to GeoGuesser, the crowd will pick the estimated location from a map and the aggregate/average location will by offered to the original uploader"" 

Platform that allows human rights organizations to add descriptive metadata and tags to their media and submit that data to a searchable repository. In this manner organizations can share details amongst partners without exposing the source media. A human rights organization can upload a bowdlerized video or video frames which can be distributed on an online platform for geoidentification. Similar to GeoGuesser, the crowd will pick the estimated location from a map and the aggregate/average location will by offered to the original uploader",,,,,
Labs Pipeline,IDEA-31,Alternate Reality Game (ARG) for security training,Idea,Early Stage,4/25/2016 10:57,6/9/2016 10:01,,0,,,,,,,,"Simulated platform where a user or organization can opt-in for training. Over the course of the game, the user will be contacted over various mediums by a simulated peer. In order to get the next piece of information, the user needs to set up various secure communications protocols. Upon successful completion of the game, the user/organization has set-up all tools needed for security.",,,,,
Labs Pipeline,IDEA-29,MathIO,Idea,Exploratory,4/25/2016 10:49,6/2/2016 9:25,,0,,,,,,"IDEA-107, IDEA-108, IDEA-111, IDEA-112",,"End to end math equation authoring and reading system. Creating and manipulating digital equations is difficult and often information is discarded in the publishing process. Useful for all who use online learning environments, but especially helpful for students with disabilities. 
",,,,,
Labs Pipeline,IDEA-28,In Kind Donation Tracking,Idea,On Our Radar,4/25/2016 10:48,5/27/2016 12:57,,0,,,,,,,,"When tools/goods are donated, how does the rationing work? The article notes a lending library, but who manages the time allotted for use, wait list, prioritization, etc.? Or when there are objects that users get to keep (e.g. tooth brushes, food, clothes, shoes, etc.), how do we ensure resources (goods) are evenly distributed across a community? Or alternatively, when funds are donated for disaster relief, who/how do people determine what to purchase for a community? What tools are being used to manage all this?",,,,,
Labs Pipeline,IDEA-27,Help activists to fill out strict reporting forms,Idea,Exploratory,4/25/2016 10:45,6/3/2016 15:40,,0,,,,,,,,"From David B. , Design an easy to use interface into which activists can enter sections of relevant data. The tool will then format, render, and submit the report in the correct/required method to comply with standards. This could be useful for things like UN Universal Periodic Review report.",,,,,
Labs Pipeline,IDEA-26,In Plain Sight Markov Chain Driven Encryption,Idea,Early Stage,4/25/2016 10:43,6/14/2016 15:52,,0,,,,,,,,Utilizing markov-chain logic and an agreed upon body of literature + passphrase to encrypt text into human readable text. Ex) The phrase 'meet me at eight' when run through Shakespeare encryption may read 'Whether it is far nobler to be or not to be'. This text can be posted as plain text to any technology platform (or physical medium) and network filtering/monitoring wouldn't know to be suspect of it.,,,,,
Labs Pipeline,IDEA-24,Sensors for Data Gathering,Idea,On Our Radar,4/25/2016 10:39,5/27/2016 12:52,,0,,,,,,,,Hardware components for data gathering as component of other apps. Add sensors for water data or agricultural data for instance. http://www.theguardian.com/environment/2015/aug/21/middle-east-conflict-decrease-air-pollution-levels-iraq-baghdad-egypt-syria-study,,,,,
Labs Pipeline,IDEA-23,Accessible Chemical Diagrams,Idea,On Our Radar,4/25/2016 10:36,6/1/2016 21:26,,0,,,,,,,,"Auto convert chemical diagram images or draw chemical diagram images that are then rendered navigable and accessible and 3D printable 
",,,,,
Labs Pipeline,IDEA-22,Service Referral Tools and Info Management,Idea,Exploratory,4/25/2016 10:34,5/27/2016 13:10,,0,,,,,,,,"Social services referral decision tree  
Social services referral app for victims of violence and abuse 
App for crowd-sourcing keeping social service referral data up to date",,,,,
Labs Pipeline,IDEA-21,Math Support Finder,Idea,Mid Stage,4/25/2016 10:23,6/9/2016 9:59,,0,,,,,,,,"user-facing webapp to help users figure out setup configurations, along with additional technologies, required on their device to support accessible reading of content containing MathML. 
",,,,,
Labs Pipeline,IDEA-20,authentIcon,Idea,Early Stage,4/25/2016 10:21,6/14/2016 9:58,,0,,,,,,,,"Authentication of crypto keys using icons rather than numbers. Unique icon represents number string. Allows same level of security with greater ease. 
",,,,,
Labs Pipeline,IDEA-19,Accessible Image Repository/Registry,Idea,Early Stage,4/25/2016 10:20,6/9/2016 10:01,,0,,,,,,,,"Resource for those using and making accessible content to find and share accessible digital images in a variety of modalities, including tactile files, audio files, 3D printer files, text description. 
",,,,,
Labs Pipeline,IDEA-18,3D Printing for Health Education,Idea,Early Stage,4/25/2016 10:16,5/27/2016 13:07,,0,,,,,,,,"Use 3D printing to meet needs of students requiring 3d models for health/reproductive education (e.g., students who are blind or have other disabilities). Kids with visual impairments have trouble accessing pictures and video. Although image descriptions and captioning help, hands on exploration of objects is the ideal way to learn especially in sex education. Researchers at Northern Illinois University have been focused on this issue for some time but think that 3D models will address the gap picture representation and very expensive anatomical models. NIU can consult on what TVIs need to educate blind kids around sex ed but they do not have the resources to design, distribute or store these models in a repository. Additionally this work could be used in developing countries. Lots to explore. 
",,,,,
Labs Pipeline,IDEA-17,3D Printing for Accessible Education,Idea,Exploratory,4/25/2016 10:13,6/1/2016 21:24,,0,,,,,,,,"Tools for making 3D printing more useful and easier for teachers and students looking to make and use accessible educational objects. Including a teacher-friendly repository of customizable learning objects, linkages to ebooks, metadata, trainings and design/print services. 
",,,,,
Labs Pipeline,IDEA-16,SecureApp Generator,Idea,Mid Stage,4/25/2016 10:05,5/27/2016 12:57,,0,,,,,,,,"A tool based on Benetech's Martus technology to allow users involved in data collection efforts to create their own write-only, open source data collection applications with end-to-end encryption, under their own branding, ""Powered by Martus."". 
",,,,,
Labs Pipeline,IDEA-15,MathML Cloud,Idea,Mid Stage,4/25/2016 9:53,5/27/2016 13:08,,0,,,,,,,,"A cloud-based app that automatically creates accurate images and image descriptions of mathematical expressions, while retaining the detailed math markup for reference. It allows content developers to accurately express digitized math and render it through visual display and alternative access means, such as synthetic speech and braille. 
",,,,,
Labs Pipeline,IDEA-14,Code Alliance,Idea,Late Stage,4/25/2016 9:48,5/27/2016 13:08,,0,,,,,,,,"A program to link highly skilled technical volunteers with nonprofits that develop open source software for social impact. 
",,,,,
Labs Pipeline,IDEA-13,Poet (Describer),Idea,Exited,4/25/2016 9:45,5/27/2016 13:08,,0,,,,,,,,"An open source, web-based tool that makes it easy to create image descriptions for images in existing DAISY or EPUB format books, and that allows crowdsourcing of image descriptions to reduce cost and delivery time for end-users. 
",,,,,
Generated at Fri Jun 17 09:45:44 PDT 2016 by John Higgins using JIRA 4.1.1#522. ,,,,,,,,,,,,,,,,,,,,,
